2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium
2022-05-22T10:43:49Z;medium

[SOUND_STOP];2022-05-22T10:43:52Z;creak;NUS;(-5,3,25)

[SOUND_START];2022-05-22T10:44:57Z;bird;NSS;(24,7,-14)

[SOUND_STOP];2022-05-22T10:44:58Z;bird;NSS;(24,7,-14)

[SOUND_START];2022-05-22T10:45:00Z;bird;NSS;(24,7,-14)

[SOUND_STOP];2022-05-22T10:45:01Z;bird;NSS;(24,7,-14)

[SOUND_START];2022-05-22T10:45:01Z;bird;NSS;(24,7,-14)

[SOUND_STOP];2022-05-22T10:45:03Z;bird;NSS;(24,7,-14)

[SOUND_START];2022-05-22T10:45:03Z;bird;NSS;(24,7,-14)

[SOUND_STOP];2022-05-22T10:45:04Z;bird;NSS;(24,7,-14)

[SOUND_START];2022-05-22T10:45:04Z;bird;NSS;(24,7,-14)

[SOUND_STOP];2022-05-22T10:45:09Z;bird;NSS;(24,7,-14)

[SOUND_START];2022-05-22T10:45:17Z;bee;NSS;(7,0,1)

[SOUND_STOP];2022-05-22T10:45:22Z;bee;NSS;(7,0,1)

[SOUND_START];2022-05-22T10:45:32Z;creak;NUS;(-5,3,25)
2022-05-22T10:45:35Z;far
2022-05-22T10:45:35Z;far
2022-05-22T10:45:35Z;far
2022-05-22T10:45:35Z;far
2022-05-22T10:45:35Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far
2022-05-22T10:45:36Z;far

[SOUND_STOP];2022-05-22T10:45:42Z;creak;NUS;(-5,3,25)

[SOUND_START];2022-05-22T10:45:49Z;ambisonic-duck-edited 1;AN;(7,1,-12)

[SOUND_STOP];2022-05-22T10:45:53Z;ambisonic-duck-edited 1;AN;(7,1,-12)

[SOUND_START];2022-05-22T10:45:51Z;door_crack;NNS;(-8,2,-26)

[SOUND_STOP];2022-05-22T10:45:55Z;door_crack;NNS;(-8,2,-26)

[SOUND_START];2022-05-22T10:46:10Z;cowbells;NNS;(18,4,-55)
2022-05-22T10:46:12Z;far
2022-05-22T10:46:12Z;far
2022-05-22T10:46:12Z;far
2022-05-22T10:46:12Z;far
2022-05-22T10:46:12Z;far
2022-05-22T10:46:12Z;far
