time;position;rotationE;rotationQ

[SOUND_START];2022-05-21T21:14:27Z;bee;NSS;(7,0,1)

[SOUND_STOP];2022-05-21T21:14:32Z;bee;NSS;(7,0,1)

[SOUND_START];2022-05-21T21:14:38Z;ambisonic-chicken-edited;AS;(-19,1,-5)

[SOUND_STOP];2022-05-21T21:14:44Z;ambisonic-chicken-edited;AS;(-19,1,-5)

[SOUND_START];2022-05-21T21:14:50Z;cow;NUS;(-21,1,6)

[SOUND_STOP];2022-05-21T21:14:51Z;cow;NUS;(-21,1,6)

[SOUND_START];2022-05-21T21:14:51Z;elevator-edited;AN;(-18,3,18)

[SOUND_STOP];2022-05-21T21:15:03Z;elevator-edited;AN;(-18,3,18)

[SOUND_START];2022-05-21T21:15:11Z;door_crack;NNS;(-8,2,-26)
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:35Z;medium
2022-05-21T21:15:36Z;medium
2022-05-21T21:15:36Z;medium
2022-05-21T21:15:36Z;medium
2022-05-21T21:15:36Z;medium
2022-05-21T21:15:37Z;medium
2022-05-21T21:15:37Z;medium
2022-05-21T21:15:37Z;medium
2022-05-21T21:15:37Z;medium

[SOUND_STOP];2022-05-21T21:15:40Z;ambisonic-duck-edited 1;AN;(7,1,-12)

[SOUND_START];2022-05-21T21:15:40Z;bird;NSS;(24,7,-14)
2022-05-21T21:15:49Z;far

[SOUND_STOP];2022-05-21T21:15:49Z;bird;NSS;(24,7,-14)

[SOUND_START];2022-05-21T21:16:23Z;creak;NUS;(-5,3,25)
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:26Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:29Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:30Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;far
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium
2022-05-21T21:16:31Z;medium

[SOUND_STOP];2022-05-21T21:16:34Z;creak;NUS;(-5,3,25)

[SOUND_START];2022-05-21T21:16:57Z;australian-currawong-edited;AS;(-32,4,-34)
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:01Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;far
2022-05-21T21:17:05Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium
2022-05-21T21:17:06Z;medium

[SOUND_STOP];2022-05-21T21:17:14Z;australian-currawong-edited;AS;(-32,4,-34)

[SOUND_START];2022-05-21T21:17:22Z;cow;NUS;(-21,1,6)

[SOUND_STOP];2022-05-21T21:17:25Z;cow;NUS;(-21,1,6)

[SOUND_START];2022-05-21T21:17:26Z;cow;NUS;(-21,1,6)
2022-05-21T21:17:26Z;far
2022-05-21T21:17:26Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:27Z;far
2022-05-21T21:17:28Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:30Z;far
2022-05-21T21:17:31Z;far
2022-05-21T21:17:31Z;far
2022-05-21T21:17:31Z;far

[SOUND_STOP];2022-05-21T21:17:32Z;cow;NUS;(-21,1,6)

[SOUND_START];2022-05-21T21:17:32Z;elevator-edited;AN;(-18,3,18)

[SOUND_STOP];2022-05-21T21:17:36Z;elevator-edited;AN;(-18,3,18)

[SOUND_START];2022-05-21T21:17:36Z;creak;NUS;(-5,3,25)

[SOUND_STOP];2022-05-21T21:17:37Z;creak;NUS;(-5,3,25)

[SOUND_START];2022-05-21T21:17:37Z;elevator-edited;AN;(-18,3,18)

[SOUND_STOP];2022-05-21T21:17:38Z;elevator-edited;AN;(-18,3,18)

[SOUND_START];2022-05-21T21:17:42Z;elevator-edited;AN;(-18,3,18)
2022-05-21T21:17:43Z;far
2022-05-21T21:17:43Z;far

[SOUND_STOP];2022-05-21T21:17:46Z;elevator-edited;AN;(-18,3,18)

[SOUND_START];2022-05-21T21:17:46Z;creak;NUS;(-5,3,25)

[SOUND_STOP];2022-05-21T21:17:50Z;creak;NUS;(-5,3,25)

[SOUND_START];2022-05-21T21:18:51Z;cowbells;NNS;(18,4,-55)
2022-05-21T21:18:51Z;far
2022-05-21T21:18:51Z;far
2022-05-21T21:18:51Z;far
2022-05-21T21:18:51Z;far
2022-05-21T21:18:51Z;far
2022-05-21T21:18:51Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
2022-05-21T21:18:58Z;far
